44-ФЗ;№0372200034823000016;Электронный аукцион;Поставка аптечек в 2023г.
44-ФЗ;№0372200034823000017;Электронный аукцион;Поставка металла для учебного процесса в 2023г.
44-ФЗ;№0124200000623004667;Электронный аукцион;Поставка ученического токарного комплекса
44-ФЗ;№0372200034823000018;Открытый конкурс в электронной форме;Поставка стеллажей.
44-ФЗ;№0372200034823000015;Открытый конкурс в электронной форме;Оказание услуг по организации питания обучающихся в СПб ГБПОУ КСиПТ в 2023-2025 году.
44-ФЗ;№0320100018723000197;Электронный аукцион
